num_thread,cache_flag,schedule,chunk_num,delay_times,cputime,walltime
4,0,2,300,1800,0.0517207,0.0137226
4,0,2,300,1900,0.0578337,0.0154495
4,0,2,300,2000,0.0647107,0.0174502
4,0,2,300,2100,0.0717667,0.0194422
4,0,2,300,2200,0.082359,0.0213662
4,0,2,300,2300,0.0934027,0.0234612
4,0,2,300,2400,0.101692,0.0254879
4,0,2,300,2500,0.108996,0.0274057
4,0,2,300,2600,0.117495,0.0294208
4,0,2,300,2700,0.125707,0.0315033
4,0,2,300,2800,0.132571,0.0338659
4,0,2,300,2900,0.140014,0.0366195
4,0,2,300,3000,0.147542,0.0393538
4,0,2,300,3100,0.157716,0.0420312
4,0,2,300,3200,0.168412,0.0448429
4,0,2,300,3300,0.179069,0.0476629
4,0,2,300,3400,0.197557,0.0511291
4,0,2,300,3500,0.214661,0.0541527
4,0,2,300,3600,0.221544,0.0582291
4,0,2,300,3700,0.240913,0.0603863
4,0,2,300,3800,0.252444,0.0631381
4,0,2,300,3900,0.260445,0.0661512
4,0,2,300,4000,0.272243,0.0697856
4,0,2,300,4100,0.283261,0.0736506
4,0,2,300,4200,0.294353,0.0777168
4,0,2,300,4300,0.308073,0.0810517
4,0,2,300,4400,0.327183,0.0856845
4,0,2,300,4500,0.339153,0.0893404
4,0,2,300,4600,0.364195,0.0940273
4,0,2,300,4700,0.387257,0.0976957
4,0,2,300,4800,0.406777,0.101732
4,0,2,300,4900,0.422581,0.105749
4,0,2,300,5000,0.435476,0.109638
4,0,2,300,5100,0.446082,0.113514
4,0,2,300,5200,0.46184,0.118496
4,0,2,300,5300,0.476243,0.123148
4,0,2,300,5400,0.494339,0.129733
4,0,2,300,5500,0.513568,0.134226
4,0,2,300,5600,0.531483,0.139297
4,0,2,300,5700,0.551944,0.144698
4,0,2,300,5800,0.579244,0.149238
4,0,2,300,5900,0.611158,0.154157
4,0,2,300,6000,0.634841,0.159038
4,0,2,300,6100,0.655289,0.163964
4,0,2,300,6200,0.669365,0.168798
4,0,2,300,6300,0.68263,0.173647
4,0,2,300,6400,0.702092,0.179525
4,0,2,300,6500,0.722033,0.186189
4,0,2,300,6600,0.740371,0.192588
4,0,2,300,6700,0.767247,0.200143
4,0,2,300,6800,0.787739,0.204703
4,0,2,300,6900,0.813707,0.211881
4,0,2,300,7000,0.848926,0.21741
4,0,2,300,7100,0.885633,0.223424
4,0,2,300,7200,0.914605,0.228813
4,0,2,300,7300,0.938254,0.234848
4,0,2,300,7400,0.953941,0.240715
4,0,2,300,7500,0.969791,0.246708
4,0,2,300,7600,0.993925,0.253941
4,0,2,300,7700,1.01982,0.262512
4,0,2,300,7800,1.04273,0.270829
4,0,2,300,7900,1.07072,0.276654
4,0,2,300,8000,1.09618,0.283876
4,0,2,300,8100,1.12411,0.290872
4,0,2,300,8200,1.16752,0.298112
4,0,2,300,8300,1.20945,0.304671
4,0,2,300,8400,1.24463,0.311426
4,0,2,300,8500,1.27188,0.318449
4,0,2,300,8600,1.2867,0.324873
4,0,2,300,8700,1.3074,0.331973
4,0,2,300,8800,1.33632,0.340745
4,0,2,300,8900,1.3679,0.351733
4,0,2,300,9000,1.39621,0.361765
4,0,2,300,9100,1.42465,0.366348
4,0,2,300,9200,1.45937,0.37701
4,0,2,300,9300,1.48898,0.383868
4,0,2,300,9400,1.53798,0.391987
4,0,2,300,9500,1.58527,0.399034
4,0,2,300,9600,1.62393,0.406885
4,0,2,300,9700,1.65375,0.414616
4,0,2,300,9800,1.67532,0.422487
4,0,2,300,9900,1.6961,0.430112
4,0,2,300,10000,1.7274,0.440227
4,0,2,350,1000,0.0154307,0.00425365
4,0,2,350,1100,0.0191727,0.0051786
4,0,2,350,1200,0.0245873,0.00623594
4,0,2,350,1300,0.029543,0.0073878
4,0,2,350,1400,0.0344617,0.00861946
4,0,2,350,1500,0.0395577,0.00989261
4,0,2,350,1600,0.0443953,0.0111003
4,0,2,350,1700,0.0494907,0.0123738
4,0,2,350,1800,0.0545657,0.013659
4,0,2,350,1900,0.0590127,0.0148698
4,0,2,350,2000,0.0628817,0.0161103
4,0,2,350,2100,0.0670197,0.0174578
4,0,2,350,2200,0.0745353,0.0197163
4,0,2,350,2300,0.0825133,0.0220036
4,0,2,350,2400,0.090852,0.024379
4,0,2,350,2500,0.101493,0.0268683
4,0,2,350,2600,0.114897,0.0295213
4,0,2,350,2700,0.128604,0.0322091
4,0,2,350,2800,0.137337,0.0344677
4,0,2,350,2900,0.148807,0.0372304
4,0,2,350,3000,0.157135,0.0395156
4,0,2,350,3100,0.165249,0.0419259
4,0,2,350,3200,0.175022,0.0442983
4,0,2,350,3300,0.182379,0.0464741
4,0,2,350,3400,0.189467,0.0486846
4,0,2,350,3500,0.196307,0.050993
4,0,2,350,3600,0.209691,0.0547181
4,0,2,350,3700,0.223031,0.0584275
4,0,2,350,3800,0.236868,0.0622659
4,0,2,350,3900,0.254551,0.0662155
4,0,2,350,4000,0.275875,0.0703786
4,0,2,350,4100,0.290993,0.0751634
4,0,2,350,4200,0.310719,0.0777478
4,0,2,350,4300,0.32459,0.0817188
4,0,2,350,4400,0.33703,0.0855086
4,0,2,350,4500,0.349658,0.0888995
4,0,2,350,4600,0.361902,0.0924131
4,0,2,350,4700,0.376031,0.0955376
4,0,2,350,4800,0.386271,0.0987391
4,0,2,350,4900,0.396707,0.101955
4,0,2,350,5000,0.415629,0.107201
4,0,2,350,5100,0.43415,0.112322
4,0,2,350,5200,0.453245,0.117608
4,0,2,350,5300,0.478152,0.123091
4,0,2,350,5400,0.50699,0.128701
4,0,2,350,5500,0.532184,0.133183
4,0,2,350,5600,0.549873,0.138614
4,0,2,350,5700,0.571202,0.144362
4,0,2,350,5800,0.587217,0.148714
4,0,2,350,5900,0.602097,0.153455
4,0,2,350,6000,0.619785,0.157853
4,0,2,350,6100,0.638414,0.162144
4,0,2,350,6200,0.653704,0.166215
4,0,2,350,6300,0.667302,0.170506
4,0,2,350,6400,0.691856,0.177102
4,0,2,350,6500,0.71613,0.183707
4,0,2,350,6600,0.720502,0.195869
4,0,2,350,6700,0.771849,0.197413
4,0,2,350,6800,0.807053,0.204143
4,0,2,350,6900,0.834427,0.209564
4,0,2,350,7000,0.856379,0.217579
4,0,2,350,7100,0.880757,0.222979
4,0,2,350,7200,0.905349,0.229247
4,0,2,350,7300,0.925788,0.235089
4,0,2,350,7400,0.948364,0.240684
4,0,2,350,7500,0.973446,0.24603
4,0,2,350,7600,0.991342,0.251294
4,0,2,350,7700,1.00834,0.25643
4,0,2,350,7800,1.03873,0.264475
4,0,2,350,7900,1.06823,0.272545
4,0,2,350,8000,1.09435,0.281109
4,0,2,350,8100,1.13597,0.28922
4,0,2,350,8200,1.17487,0.296524
4,0,2,350,8300,1.20655,0.304146
4,0,2,350,8400,1.23202,0.312607
4,0,2,350,8500,1.26012,0.319197
4,0,2,350,8600,1.29173,0.327663
4,0,2,350,8700,1.31739,0.33437
4,0,2,350,8800,1.3462,0.341104
4,0,2,350,8900,1.37744,0.347703
4,0,2,350,9000,1.40082,0.353668
4,0,2,350,9100,1.42079,0.359784
4,0,2,350,9200,1.45625,0.36943
4,0,2,350,9300,1.49124,0.37891
4,0,2,350,9400,1.52696,0.388558
4,0,2,350,9500,1.56993,0.398391
4,0,2,350,9600,1.60997,0.405876
4,0,2,350,9700,1.64804,0.416129
4,0,2,350,9800,1.67425,0.425437
4,0,2,350,9900,1.70977,0.434344
4,0,2,350,10000,1.74183,0.442063
4,0,2,400,1000,0.0142953,0.00389816
4,0,2,400,1100,0.017158,0.00481641
4,0,2,400,1200,0.019402,0.00558962
4,0,2,400,1300,0.0246613,0.00663801
4,0,2,400,1400,0.0296953,0.00761222
4,0,2,400,1500,0.03573,0.00893334
4,0,2,400,1600,0.039727,0.00994504
4,0,2,400,1700,0.046139,0.0115458
4,0,2,400,1800,0.051362,0.012842
4,0,2,400,1900,0.0566533,0.0142016
4,0,2,400,2000,0.0614,0.0156694
4,0,2,400,2100,0.0677793,0.0170812
4,0,2,400,2200,0.072508,0.0187648
4,0,2,400,2300,0.07778,0.0207412
4,0,2,400,2400,0.082771,0.0225057
4,0,2,400,2500,0.090461,0.0246435
4,0,2,400,2600,0.0986787,0.026993
4,0,2,400,2700,0.106522,0.0290339
4,0,2,400,2800,0.114324,0.0309971
4,0,2,400,2900,0.127108,0.0332816
4,0,2,400,3000,0.140187,0.0356468
4,0,2,400,3100,0.150982,0.0377623
4,0,2,400,3200,0.158819,0.0397768
4,0,2,400,3300,0.16999,0.0429415
4,0,2,400,3400,0.180272,0.0458028
4,0,2,400,3500,0.189362,0.0484321
4,0,2,400,3600,0.19817,0.0510589
4,0,2,400,3700,0.211089,0.0536538
4,0,2,400,3800,0.221993,0.0568302
4,0,2,400,3900,0.230743,0.0600686
4,0,2,400,4000,0.242546,0.0644495
4,0,2,400,4100,0.253777,0.0669786
4,0,2,400,4200,0.267049,0.0704935
4,0,2,400,4300,0.27886,0.0732016
4,0,2,400,4400,0.291735,0.0764292
4,0,2,400,4500,0.311574,0.0800523
4,0,2,400,4600,0.330903,0.0833926
4,0,2,400,4700,0.344384,0.0864504
4,0,2,400,4800,0.352878,0.0894981
4,0,2,400,4900,0.370167,0.0939258
4,0,2,400,5000,0.385689,0.0982369
4,0,2,400,5100,0.400641,0.102605
4,0,2,400,5200,0.415044,0.106751
4,0,2,400,5300,0.435814,0.11069
4,0,2,400,5400,0.453169,0.114739
4,0,2,400,5500,0.466463,0.119203
4,0,2,400,5600,0.48158,0.124547
4,0,2,400,5700,0.499616,0.128837
4,0,2,400,5800,0.51849,0.13388
4,0,2,400,5900,0.535313,0.137794
4,0,2,400,6000,0.551304,0.142178
4,0,2,400,6100,0.577211,0.146716
4,0,2,400,6200,0.597336,0.151219
4,0,2,400,6300,0.612146,0.154917
4,0,2,400,6400,0.624189,0.158951
4,0,2,400,6500,0.646296,0.164813
4,0,2,400,6600,0.667309,0.170496
4,0,2,400,6700,0.6883,0.176315
4,0,2,400,6800,0.709278,0.182129
4,0,2,400,6900,0.739465,0.187962
4,0,2,400,7000,0.766349,0.193158
4,0,2,400,7100,0.787973,0.199199
4,0,2,400,7200,0.806061,0.205508
4,0,2,400,7300,0.830187,0.211521
4,0,2,400,7400,0.852247,0.216821
4,0,2,400,7500,0.87252,0.222138
4,0,2,400,7600,0.890922,0.227645
4,0,2,400,7700,0.917771,0.233236
4,0,2,400,7800,0.939414,0.238354
4,0,2,400,7900,0.956753,0.243293
4,0,2,400,8000,0.973167,0.248287
4,0,2,400,8100,1.00013,0.255515
4,0,2,400,8200,1.02598,0.262597
4,0,2,400,8300,1.05172,0.269885
4,0,2,400,8400,1.07934,0.276957
4,0,2,400,8500,1.11931,0.284747
4,0,2,400,8600,1.15734,0.291973
4,0,2,400,8700,1.19057,0.298442
4,0,2,400,8800,1.2156,0.307647
4,0,2,400,8900,1.24269,0.313381
4,0,2,400,9000,1.26685,0.319826
4,0,2,400,9100,1.28765,0.32637
4,0,2,400,9200,1.30482,0.333075
4,0,2,400,9300,1.33511,0.339606
4,0,2,400,9400,1.35702,0.34751
4,0,2,400,9500,1.37962,0.35142
4,0,2,400,9600,1.39844,0.357609
4,0,2,400,9700,1.43137,0.366086
4,0,2,400,9800,1.46499,0.376056
4,0,2,400,9900,1.49593,0.383657
4,0,2,400,10000,1.52612,0.392189
4,0,2,450,1000,0.0150433,0.0041593
4,0,2,450,1100,0.018132,0.00524861
4,0,2,450,1200,0.021063,0.00612704
4,0,2,450,1300,0.0233423,0.00689663
4,0,2,450,1400,0.0281907,0.00809012
4,0,2,450,1500,0.0350873,0.00950129
4,0,2,450,1600,0.0427917,0.0110296
4,0,2,450,1700,0.05104,0.0127639
4,0,2,450,1800,0.0572687,0.0143237
4,0,2,450,1900,0.0631717,0.0157961
4,0,2,450,2000,0.06921,0.0173131
4,0,2,450,2100,0.0759393,0.0190207
4,0,2,450,2200,0.0811143,0.0205737
4,0,2,450,2300,0.0863267,0.0224304
4,0,2,450,2400,0.0924407,0.024466
4,0,2,450,2500,0.098957,0.0269377
4,0,2,450,2600,0.104557,0.0290586
4,0,2,450,2700,0.110616,0.0312189
4,0,2,450,2800,0.121249,0.0340727
4,0,2,450,2900,0.131444,0.036548
4,0,2,450,3000,0.13898,0.0390617
4,0,2,450,3100,0.149507,0.0419904
4,0,2,450,3200,0.164101,0.0454764
4,0,2,450,3300,0.179583,0.0478382
4,0,2,450,3400,0.197501,0.051054
4,0,2,450,3500,0.214688,0.054157
4,0,2,450,3600,0.228991,0.0572789
4,0,2,450,3700,0.240767,0.0602083
4,0,2,450,3800,0.252329,0.0631742
4,0,2,450,3900,0.260486,0.0661647
4,0,2,450,4000,0.26854,0.0692293
4,0,2,450,4100,0.278821,0.07296
4,0,2,450,4200,0.290431,0.076485
4,0,2,450,4300,0.303178,0.080742
4,0,2,450,4400,0.314022,0.0842955
4,0,2,450,4500,0.325946,0.0886991
4,0,2,450,4600,0.341592,0.0928778
4,0,2,450,4700,0.359467,0.0981
4,0,2,450,4800,0.374939,0.10197
4,0,2,450,4900,0.390481,0.10588
4,0,2,450,5000,0.411416,0.11018
4,0,2,450,5100,0.439373,0.115461
4,0,2,450,5200,0.466013,0.119874
4,0,2,450,5300,0.494112,0.124816
4,0,2,450,5400,0.514732,0.128797
4,0,2,450,5500,0.532828,0.133302
4,0,2,450,5600,0.546797,0.137598
4,0,2,450,5700,0.558112,0.142072
4,0,2,450,5800,0.569493,0.14663
4,0,2,450,5900,0.585052,0.151726
4,0,2,450,6000,0.605438,0.15822
4,0,2,450,6100,0.620257,0.162671
4,0,2,450,6200,0.642705,0.170727
4,0,2,450,6300,0.658948,0.176503
4,0,2,450,6400,0.680825,0.18193
4,0,2,450,6500,0.703223,0.187845
4,0,2,450,6600,0.730824,0.193453
4,0,2,450,6700,0.750588,0.200575
4,0,2,450,6800,0.776114,0.204885
4,0,2,450,6900,0.812143,0.211335
4,0,2,450,7000,0.84825,0.216989
4,0,2,450,7100,0.886518,0.223675
4,0,2,450,7200,0.914874,0.228878
4,0,2,450,7300,0.938476,0.234965
4,0,2,450,7400,0.954831,0.240731
4,0,2,450,7500,0.968961,0.246627
4,0,2,450,7600,0.984157,0.252201
4,0,2,450,7700,1.00607,0.259151
4,0,2,450,7800,1.03156,0.267597
4,0,2,450,7900,1.05415,0.274637
4,0,2,450,8000,1.08223,0.276271
4,0,2,450,8100,1.09967,0.281648
4,0,2,450,8200,1.13155,0.29025
4,0,2,450,8300,1.16205,0.298604
4,0,2,450,8400,1.1934,0.307187
4,0,2,450,8500,1.22498,0.315831
4,0,2,450,8600,1.26554,0.324737
4,0,2,450,8700,1.31366,0.333892
4,0,2,450,8800,1.35396,0.341279
4,0,2,450,8900,1.38815,0.35015
4,0,2,450,9000,1.41399,0.358941
4,0,2,450,9100,1.44656,0.367575
4,0,2,450,9200,1.4738,0.374403
4,0,2,450,9300,1.49607,0.37951
4,0,2,450,9400,1.51446,0.386932
4,0,2,450,9500,1.54041,0.394714
4,0,2,450,9600,1.56725,0.405212
4,0,2,450,9700,1.60496,0.416243
4,0,2,450,9800,1.64461,0.4306
4,0,2,450,9900,1.67053,0.438954
4,0,2,450,10000,1.70022,0.443608
4,0,2,500,1000,0.0131537,0.00387262
4,0,2,500,1100,0.0172577,0.00509124
4,0,2,500,1200,0.020257,0.00584471
4,0,2,500,1300,0.0226003,0.0066365
4,0,2,500,1400,0.0249997,0.0074222
4,0,2,500,1500,0.028915,0.0089032
4,0,2,500,1600,0.0342027,0.00986497
4,0,2,500,1700,0.041485,0.0111672
4,0,2,500,1800,0.049058,0.0126462
4,0,2,500,1900,0.0571047,0.0142889
4,0,2,500,2000,0.0620727,0.0155764
4,0,2,500,2100,0.0701257,0.0175378
4,0,2,500,2200,0.0767483,0.0192343
4,0,2,500,2300,0.082434,0.0208935
4,0,2,500,2400,0.088248,0.0226144
4,0,2,500,2500,0.0932217,0.0244422
4,0,2,500,2600,0.101028,0.0262169
4,0,2,500,2700,0.107135,0.0283102
4,0,2,500,2800,0.114014,0.0306898
4,0,2,500,2900,0.120589,0.0331808
4,0,2,500,3000,0.126871,0.0354445
4,0,2,500,3100,0.137292,0.0385212
4,0,2,500,3200,0.146787,0.0410659
4,0,2,500,3300,0.156365,0.0435402
4,0,2,500,3400,0.165692,0.0458699
4,0,2,500,3500,0.175535,0.0483426
4,0,2,500,3600,0.19323,0.0514946
4,0,2,500,3700,0.209076,0.054139
4,0,2,500,3800,0.225435,0.0570513
4,0,2,500,3900,0.238387,0.0596673
4,0,2,500,4000,0.247322,0.0621457
4,0,2,500,4100,0.261171,0.0659717
4,0,2,500,4200,0.273528,0.0695498
4,0,2,500,4300,0.285883,0.0731728
4,0,2,500,4400,0.296833,0.0763816
4,0,2,500,4500,0.306751,0.0796521
4,0,2,500,4600,0.320838,0.0831195
4,0,2,500,4700,0.335602,0.0866602
4,0,2,500,4800,0.349087,0.0907879
4,0,2,500,4900,0.361149,0.0955821
4,0,2,500,5000,0.374178,0.0998851
4,0,2,500,5100,0.390325,0.104081
4,0,2,500,5200,0.407526,0.108722
4,0,2,500,5300,0.422609,0.112394
4,0,2,500,5400,0.438031,0.115815
4,0,2,500,5500,0.454643,0.120187
4,0,2,500,5600,0.478642,0.123871
4,0,2,500,5700,0.503046,0.128198
4,0,2,500,5800,0.524914,0.132362
4,0,2,500,5900,0.538081,0.13612
4,0,2,500,6000,0.54997,0.139756
4,0,2,500,6100,0.570851,0.145348
4,0,2,500,6200,0.590251,0.150642
4,0,2,500,6300,0.609865,0.156126
4,0,2,500,6400,0.628982,0.161626
4,0,2,500,6500,0.64678,0.166667
4,0,2,500,6600,0.67101,0.171555
4,0,2,500,6700,0.693324,0.176474
4,0,2,500,6800,0.714525,0.182681
4,0,2,500,6900,0.730534,0.19041
4,0,2,500,7000,0.7518,0.195739
4,0,2,500,7100,0.772392,0.200271
4,0,2,500,7200,0.798464,0.208031
4,0,2,500,7300,0.817299,0.211585
4,0,2,500,7400,0.839159,0.216898
4,0,2,500,7500,0.859539,0.222118
4,0,2,500,7600,0.891186,0.227786
4,0,2,500,7700,0.917086,0.233411
4,0,2,500,7800,0.93976,0.238525
4,0,2,500,7900,0.957852,0.243451
4,0,2,500,8000,0.973657,0.24843
4,0,2,500,8100,1.00139,0.255725
4,0,2,500,8200,1.02718,0.262731
4,0,2,500,8300,1.05355,0.26986
4,0,2,500,8400,1.0805,0.277106
4,0,2,500,8500,1.10662,0.284572
4,0,2,500,8600,1.14541,0.291928
4,0,2,500,8700,1.17872,0.298475
4,0,2,500,8800,1.20808,0.305127
4,0,2,500,8900,1.23823,0.315752
4,0,2,500,9000,1.26108,0.323509
4,0,2,500,9100,1.28698,0.331528
4,0,2,500,9200,1.31369,0.335298
4,0,2,500,9300,1.34048,0.341424
4,0,2,500,9400,1.36707,0.348859
4,0,2,500,9500,1.38764,0.355752
4,0,2,500,9600,1.42109,0.362838
4,0,2,500,9700,1.45217,0.369472
4,0,2,500,9800,1.47457,0.375805
4,0,2,500,9900,1.49813,0.38195
4,0,2,500,10000,1.51814,0.388244
4,0,2,550,1000,0.013444,0.0040318
4,0,2,550,1100,0.0164823,0.00554958
4,0,2,550,1200,0.018418,0.00592328
4,0,2,550,1300,0.0248347,0.0074137
4,0,2,550,1400,0.027842,0.00838831
4,0,2,550,1500,0.0292993,0.00899222
4,0,2,550,1600,0.032608,0.0101688
4,0,2,550,1700,0.0385287,0.0116175
4,0,2,550,1800,0.0473997,0.0133599
4,0,2,550,1900,0.0565713,0.0151843
4,0,2,550,2000,0.0669743,0.017335
4,0,2,550,2100,0.077722,0.0194558
4,0,2,550,2200,0.0855517,0.0214078
4,0,2,550,2300,0.0927703,0.0231973
4,0,2,550,2400,0.100013,0.0250203
4,0,2,550,2500,0.10762,0.0269192
4,0,2,550,2600,0.112947,0.0289284
4,0,2,550,2700,0.117581,0.030927
4,0,2,550,2800,0.123987,0.033118
4,0,2,550,2900,0.131865,0.0356479
4,0,2,550,3000,0.139394,0.038003
4,0,2,550,3100,0.148143,0.041372
4,0,2,550,3200,0.1543,0.0433543
4,0,2,550,3300,0.162683,0.0466116
4,0,2,550,3400,0.174761,0.0502404
4,0,2,550,3500,0.188678,0.0534954
4,0,2,550,3600,0.198607,0.0569126
4,0,2,550,3700,0.210793,0.0601901
4,0,2,550,3800,0.22286,0.0634439
4,0,2,550,3900,0.239695,0.0672315
4,0,2,550,4000,0.259603,0.0705574
4,0,2,550,4100,0.281577,0.0746956
4,0,2,550,4200,0.302824,0.0781386
4,0,2,550,4300,0.32425,0.0818027
4,0,2,550,4400,0.341877,0.0855413
4,0,2,550,4500,0.356467,0.0891495
4,0,2,550,4600,0.368878,0.0927659
4,0,2,550,4700,0.377695,0.0963097
4,0,2,550,4800,0.385938,0.0999415
4,0,2,550,4900,0.397747,0.103769
4,0,2,550,5000,0.410564,0.10821
4,0,2,550,5100,0.425064,0.112856
4,0,2,550,5200,0.441807,0.118116
4,0,2,550,5300,0.456426,0.122753
4,0,2,550,5400,0.469129,0.124848
4,0,2,550,5500,0.477119,0.125817
4,0,2,550,5600,0.497914,0.131534
4,0,2,550,5700,0.518538,0.137279
4,0,2,550,5800,0.53968,0.143141
4,0,2,550,5900,0.56095,0.149057
4,0,2,550,6000,0.582798,0.155153
4,0,2,550,6100,0.610875,0.161397
4,0,2,550,6200,0.645624,0.167829
4,0,2,550,6300,0.680731,0.174311
4,0,2,550,6400,0.714611,0.180878
4,0,2,550,6500,0.74275,0.186279
4,0,2,550,6600,0.762262,0.193027
4,0,2,550,6700,0.784515,0.198232
4,0,2,550,6800,0.806875,0.20429
4,0,2,550,6900,0.826555,0.209915
4,0,2,550,7000,0.840765,0.21547
4,0,2,550,7100,0.856226,0.220867
4,0,2,550,7200,0.876658,0.226281
4,0,2,550,7300,0.899885,0.231457
4,0,2,550,7400,0.916534,0.236617
4,0,2,550,7500,0.936444,0.241469
4,0,2,550,7600,0.954924,0.246496
4,0,2,550,7700,0.970021,0.251838
4,0,2,550,7800,1.00066,0.2597
4,0,2,550,7900,1.02984,0.267658
4,0,2,550,8000,1.05923,0.275799
4,0,2,550,8100,1.08918,0.284074
4,0,2,550,8200,1.12017,0.292518
4,0,2,550,8300,1.1586,0.301036
4,0,2,550,8400,1.20568,0.309695
4,0,2,550,8500,1.25302,0.318627
4,0,2,550,8600,1.29379,0.325858
4,0,2,550,8700,1.31682,0.335269
4,0,2,550,8800,1.3509,0.342825
4,0,2,550,8900,1.38337,0.351242
4,0,2,550,9000,1.41397,0.358737
4,0,2,550,9100,1.43422,0.366216
4,0,2,550,9200,1.46451,0.373075
4,0,2,550,9300,1.47975,0.38063
4,0,2,550,9400,1.51018,0.387374
4,0,2,550,9500,1.54489,0.394375
4,0,2,550,9600,1.56799,0.400946
4,0,2,550,9700,1.59309,0.407457
4,0,2,550,9800,1.61827,0.413993
4,0,2,550,9900,1.63889,0.420807
4,0,2,550,10000,1.67828,0.431074
4,0,2,600,1000,0.013733,0.00420721
4,0,2,600,1100,0.0153007,0.00497828
4,0,2,600,1200,0.0183883,0.00656492
4,0,2,600,1300,0.0207,0.00700966
4,0,2,600,1400,0.026311,0.00843797
4,0,2,600,1500,0.030319,0.00953621
4,0,2,600,1600,0.035776,0.0111367
4,0,2,600,1700,0.038906,0.0124295
4,0,2,600,1800,0.0424873,0.0139478
4,0,2,600,1900,0.0524663,0.0158309
4,0,2,600,2000,0.0592257,0.0180501
4,0,2,600,2100,0.071547,0.0193577
4,0,2,600,2200,0.0801667,0.0210337
4,0,2,600,2300,0.0924803,0.0231885
4,0,2,600,2400,0.101743,0.025449
4,0,2,600,2500,0.109391,0.0274107
4,0,2,600,2600,0.117497,0.0293919
4,0,2,600,2700,0.125572,0.0314767
4,0,2,600,2800,0.13069,0.033616
4,0,2,600,2900,0.136157,0.0357811
4,0,2,600,3000,0.141579,0.038034
4,0,2,600,3100,0.149718,0.0406017
4,0,2,600,3200,0.158971,0.0436065
4,0,2,600,3300,0.168124,0.0466848
4,0,2,600,3400,0.176175,0.0495124
4,0,2,600,3500,0.184341,0.0524218
4,0,2,600,3600,0.193267,0.0558133
4,0,2,600,3700,0.207168,0.0601004
4,0,2,600,3800,0.217421,0.0623906
4,0,2,600,3900,0.233452,0.0675628
4,0,2,600,4000,0.244214,0.0699129
4,0,2,600,4100,0.258252,0.0738218
4,0,2,600,4200,0.273174,0.078239
4,0,2,600,4300,0.294202,0.0816618
4,0,2,600,4400,0.317851,0.0860877
4,0,2,600,4500,0.339634,0.0895313
4,0,2,600,4600,0.363864,0.0938094
4,0,2,600,4700,0.387491,0.0977359
4,0,2,600,4800,0.406715,0.101726
4,0,2,600,4900,0.422601,0.105731
4,0,2,600,5000,0.435804,0.109608
4,0,2,600,5100,0.444839,0.11376
4,0,2,600,5200,0.456224,0.117543
4,0,2,600,5300,0.466531,0.12157
4,0,2,600,5400,0.477368,0.125685
4,0,2,600,5500,0.493309,0.130566
4,0,2,600,5600,0.512167,0.137144
4,0,2,600,5700,0.531592,0.143726
4,0,2,600,5800,0.547362,0.148965
4,0,2,600,5900,0.560649,0.152569
4,0,2,600,6000,0.57817,0.159158
4,0,2,600,6100,0.604676,0.166158
4,0,2,600,6200,0.612213,0.162153
4,0,2,600,6300,0.634504,0.16839
4,0,2,600,6400,0.657718,0.174831
4,0,2,600,6500,0.681381,0.181429
4,0,2,600,6600,0.705388,0.188133
4,0,2,600,6700,0.742649,0.195074
4,0,2,600,6800,0.780892,0.202143
4,0,2,600,6900,0.819345,0.209314
4,0,2,600,7000,0.855432,0.216141
4,0,2,600,7100,0.884683,0.22196
4,0,2,600,7200,0.907492,0.230275
4,0,2,600,7300,0.930999,0.235847
4,0,2,600,7400,0.95648,0.242346
4,0,2,600,7500,0.976947,0.248167
4,0,2,600,7600,0.994714,0.254042
4,0,2,600,7700,1.00888,0.260109
4,0,2,600,7800,1.0233,0.266322
4,0,2,600,7900,1.05414,0.27188
4,0,2,600,8000,1.07642,0.277349
4,0,2,600,8100,1.09653,0.282701
4,0,2,600,8200,1.11633,0.288173
4,0,2,600,8300,1.13571,0.293764
4,0,2,600,8400,1.15412,0.29927
4,0,2,600,8500,1.18697,0.308005
4,0,2,600,8600,1.21881,0.316759
4,0,2,600,8700,1.25067,0.325565
4,0,2,600,8800,1.28341,0.334544
4,0,2,600,8900,1.31749,0.344658
4,0,2,600,9000,1.34949,0.352785
4,0,2,600,9100,1.40068,0.362344
4,0,2,600,9200,1.45286,0.371893
4,0,2,600,9300,1.50357,0.381573
4,0,2,600,9400,1.54198,0.389034
4,0,2,600,9500,1.57975,0.398493
4,0,2,600,9600,1.60844,0.408846
4,0,2,600,9700,1.63995,0.416712
4,0,2,600,9800,1.67257,0.425083
4,0,2,600,9900,1.7008,0.433113
4,0,2,600,10000,1.7331,0.441021
4,0,2,650,1000,0.01229,0.00353232
4,0,2,650,1100,0.015983,0.00529999
4,0,2,650,1200,0.0182957,0.00646259
4,0,2,650,1300,0.0207247,0.00767599
4,0,2,650,1400,0.025511,0.00881567
4,0,2,650,1500,0.0272793,0.00932499
4,0,2,650,1600,0.0359183,0.0110872
4,0,2,650,1700,0.0397017,0.0124716
4,0,2,650,1800,0.0432023,0.0139311
4,0,2,650,1900,0.047155,0.0156152
4,0,2,650,2000,0.0541747,0.017514
4,0,2,650,2100,0.0610227,0.0180007
4,0,2,650,2200,0.0722353,0.0201537
4,0,2,650,2300,0.0840753,0.022426
4,0,2,650,2400,0.096145,0.0248033
4,0,2,650,2500,0.109114,0.0274072
4,0,2,650,2600,0.119452,0.029869
4,0,2,650,2700,0.127697,0.0319784
4,0,2,650,2800,0.136431,0.0341252
4,0,2,650,2900,0.144462,0.0363835
